id,status,color,type
A,O,2d599f,M
B,O,d98842,M
H,O,c34c85,C
J,O,f4cf5f,C
K,O,bccb6b,C
L,O,9a6f26,C
M,O,69287a,C
P,O,d52e2c,C
T,O,3c9145,TB
O,O,eca1a5,TB
1,O,2a7183,B
2,O,6ea9b0,B
